Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-04-15 03:30:00+00:00,883.4973945669481,4101.964912280331,882.561385939184,885.8446084980162,871.70264,1024.4811
2017-04-15 04:30:00+00:00,881.9405709641868,4101.964912280331,881.1378539761289,881.7411535417277,871.70264,1051.6207
2017-04-15 05:30:00+00:00,1483.263687530678,4101.964912280331,1482.8869507028985,1461.839848727182,1384.3109,1508.4316
2017-04-15 06:30:00+00:00,1227.16620487647,4101.964912280331,1224.604421072006,1279.0045387894093,1321.3641,1304.7046
2017-04-15 07:30:00+00:00,883.8866004676382,4101.964912280331,885.4396156194696,873.8995770559256,941.4795,973.16693
2017-04-15 08:30:00+00:00,868.7075703407173,4101.964912280331,869.2010922362292,864.9798598720809,854.681,967.0386
2017-04-15 09:30:00+00:00,860.1450405255308,4101.964912280331,860.579439545734,861.0563973067667,862.8841,957.82837
2017-04-15 10:30:00+00:00,876.1024824538325,4101.964912280331,875.9093389790872,873.3918460797004,875.2348,981.2889
2017-04-15 11:30:00+00:00,860.1450405255308,4101.964912280331,859.5708677895054,855.5765651369231,855.3654,966.51416
2017-04-15 12:30:00+00:00,893.6167479848955,4101.964912280331,891.6135958671299,889.5307022703236,904.23865,1004.1427
2017-04-15 13:30:00+00:00,863.2586877310533,4101.964912280331,861.8817933232447,861.4841211882363,874.7452,976.64056
2017-04-15 14:30:00+00:00,888.1678653752315,4101.964912280331,886.0395194404662,884.4705116396696,881.06433,999.7604
2017-04-15 15:30:00+00:00,880.3837473614258,4101.964912280331,877.0764914486766,878.2029305567336,889.69434,1008.45624
2017-04-15 16:30:00+00:00,888.5570712759219,4101.964912280331,885.1666000741286,889.7912131837185,870.18066,1029.1411
2017-04-15 17:30:00+00:00,883.4973945669481,4101.964912280331,881.1164726678845,882.8556594076271,887.99805,1036.0784
2017-04-15 18:30:00+00:00,914.6338666221708,4101.964912280331,913.5113048162997,913.7416861823989,907.67645,1064.0906
2017-04-15 19:30:00+00:00,887.0002476731605,4101.964912280331,886.781746685041,888.5000597887035,909.7455,1044.0089
2017-04-15 20:30:00+00:00,1565.3861325763282,4101.964912280331,1567.5698513157442,1559.6817557531558,1421.0137,1629.8923
2017-04-15 21:30:00+00:00,1977.1659755066505,4101.964912280331,1978.8751843091084,1976.7397950453958,2008.3682,2004.4258
2017-04-15 22:30:00+00:00,1996.2370646404745,4101.964912280331,1999.6579593618262,1987.207172673013,1949.8563,2019.839
2017-04-15 23:30:00+00:00,3518.4213422401813,4101.964912280331,3513.513916556507,3553.0277405824186,3401.803,3540.904
2017-04-16 00:30:00+00:00,902.1792778000818,4101.964912280331,905.8423065320986,791.37085943084,943.1567,1072.8636
2017-04-16 01:30:00+00:00,866.3723349365755,4101.964912280331,862.1345114925583,866.9252343523311,903.7382,977.42926
2017-04-16 02:30:00+00:00,888.1678653752315,4101.964912280331,887.533832539616,887.1463031573571,876.2287,1058.5244
2017-04-16 03:30:00+00:00,890.8923066800635,4101.964912280331,890.0533831379137,893.4032441411802,896.3242,1041.5438
2017-04-16 04:30:00+00:00,863.6478936317435,4101.964912280331,862.9428184518636,860.9198907840266,878.987,997.43036
2017-04-16 05:30:00+00:00,1397.249183478125,4101.964912280331,1398.4689930232478,1376.3429885225457,1353.8561,1406.347
2017-04-16 06:30:00+00:00,1185.9103794033,4101.964912280331,1186.0709026407592,1171.0972028230276,1217.7552,1235.5197
2017-04-16 07:30:00+00:00,813.829538343387,4101.964912280331,814.5035195883232,815.148946346727,892.43787,914.72424
2017-04-16 08:30:00+00:00,797.482890514395,4101.964912280331,797.4968100832832,790.7145322958205,809.2579,903.98285
2017-04-16 09:30:00+00:00,790.8663902026601,4101.964912280331,791.0939375306331,787.867875305468,814.96045,915.6992
2017-04-16 10:30:00+00:00,801.7641554219881,4101.964912280331,801.3675202608192,801.0800009496284,822.94073,927.13873
2017-04-16 11:30:00+00:00,2224.3117224449816,4101.964912280331,2226.1189122194505,2226.199137539787,2371.3733,2098.2693
2017-04-16 12:30:00+00:00,1673.196167067537,4101.964912280331,1671.7110772789656,1670.5519886684476,1694.6332,1676.512
2017-04-16 13:30:00+00:00,1695.770109307574,4101.964912280331,1698.6143395367849,1691.247334297458,1660.6252,1661.0175
2017-04-16 14:30:00+00:00,1656.849519238545,4101.964912280331,1657.5546863149689,1656.067864054658,1656.9595,1644.5084
2017-04-16 15:30:00+00:00,2001.6859472501385,4101.964912280331,2002.7069057512062,2015.2150223623448,2065.4036,1926.0466
2017-04-16 16:30:00+00:00,1672.0285493654667,4101.964912280331,1671.5491758272494,1646.7204356730801,1663.4623,1671.8041
2017-04-16 17:30:00+00:00,1676.3098142730594,4101.964912280331,1676.4908165862435,1680.96693236826,1649.4398,1673.7137
2017-04-16 18:30:00+00:00,1710.170727633115,4101.964912280331,1710.6761014806575,1704.687496933085,1724.1414,1710.2332
2017-04-16 19:30:00+00:00,2296.704019973375,4101.964912280331,2297.1553453098068,2237.58429233502,2281.554,2205.6768
2017-04-16 20:30:00+00:00,2367.539493899006,4101.964912280331,2367.518463984015,2333.604631417818,2329.8906,2298.2888
2017-04-16 21:30:00+00:00,3703.294145068066,4101.964912280331,3702.154422744677,3700.477617647129,3811.0854,3627.2441
2017-04-16 22:30:00+00:00,6248.311529681843,4101.964912280331,6240.886552572696,6141.414280329227,6201.335,6514.408
2017-04-16 23:30:00+00:00,9999.088794634124,4101.964912280331,9997.606162658676,9947.219324249134,9773.658,10029.619
2017-04-17 00:30:00+00:00,8341.071657693508,4101.964912280331,8335.68485711804,8235.958820094082,8270.757,7921.136
2017-04-17 01:30:00+00:00,10463.022228256945,4101.964912280331,10482.070224776673,10461.148201845113,10529.94,9924.548
2017-04-17 02:30:00+00:00,7677.864802917262,4101.964912280331,7681.957276247966,7712.7473817666305,7773.772,7417.033
2017-04-17 03:30:00+00:00,5604.175764039422,4101.964912280331,5589.788162792888,5645.315761836545,5519.796,5664.0723
2017-04-17 04:30:00+00:00,6324.206680316449,4101.964912280331,6308.733415442746,6268.504932950899,6496.771,6261.129
2017-04-17 05:30:00+00:00,6570.184809552708,4101.964912280331,6570.835885764477,6545.620671279613,6719.3896,6508.067
2017-04-17 06:30:00+00:00,6437.465597417322,4101.964912280331,6432.5733247868,6356.285030651344,6564.212,6389.2056
2017-04-17 07:30:00+00:00,6434.74115611249,4101.964912280331,6430.722680376951,6402.785405636319,6428.0933,6449.2085
2017-04-17 08:30:00+00:00,4018.940130527888,4101.964912280331,4033.257441097438,3989.619303999384,4076.1047,4498.7275
2017-04-17 09:30:00+00:00,4032.173131151357,4101.964912280331,4048.184812163206,3941.458965847966,4047.4553,4355.8384
2017-04-17 10:30:00+00:00,3647.637701269356,4101.964912280331,3653.5546522422014,3639.3213441863522,3758.0972,3892.239
2017-04-17 11:30:00+00:00,3978.073510955407,4101.964912280331,3991.8520609692437,4022.513040696225,3875.8318,4102.4995
2017-04-17 12:30:00+00:00,3754.669323959184,4101.964912280331,3762.6259840518906,3764.8981415366993,3779.496,3829.6792
2017-04-17 13:30:00+00:00,4521.015742418355,4101.964912280331,4536.704056549422,4466.250580132227,4599.519,4305.5723
2017-04-17 14:30:00+00:00,3554.617491004377,4101.964912280331,3556.724875018264,3525.533535187041,3495.9424,3529.0603
2017-04-17 15:30:00+00:00,3542.941313983669,4101.964912280331,3544.572421719475,3564.052815051864,3434.4666,3482.912
2017-04-17 16:30:00+00:00,3548.000990692642,4101.964912280331,3551.3595141228034,3541.876511507032,3446.9087,3429.2444
2017-04-17 17:30:00+00:00,3567.850491627847,4101.964912280331,3572.055691779878,3560.9242482868144,3448.801,3428.5623
2017-04-17 18:30:00+00:00,3128.047823847825,4101.964912280331,3125.417581092727,3140.516034876439,3172.1875,3074.769
2017-04-17 19:30:00+00:00,1950.6999742597104,4101.964912280331,1949.801057354978,1918.4990435263933,1853.7372,2180.8245
2017-04-17 20:30:00+00:00,2801.504073168675,4101.964912280331,2798.8553835443035,2768.520819114677,2632.0305,2893.269
2017-04-17 21:30:00+00:00,2855.2144874639343,4101.964912280331,2855.631951860844,2835.867386478872,2627.8032,3013.2268
2017-04-17 22:30:00+00:00,6129.603729971306,4101.964912280331,6115.255487735394,6275.086949619834,6261.7163,5685.72
2017-04-17 23:30:00+00:00,7734.299658517353,4101.964912280331,7740.838471655436,7735.1325591448285,7751.831,7177.7744
2017-04-18 00:30:00+00:00,4460.688827811362,4101.964912280331,4457.518228888162,4442.906010208827,4416.6147,4347.2812
2017-04-18 01:30:00+00:00,2924.4931377868047,4101.964912280331,2924.866867592825,2871.674978018878,2707.318,2825.339
2017-04-18 02:30:00+00:00,2172.9365435538643,4101.964912280331,2176.027864491289,2189.660721106526,2175.382,2198.7346
2017-04-18 03:30:00+00:00,2865.723046782572,4101.964912280331,2864.649883078053,2866.114198712771,2902.7756,2719.2466
2017-04-18 04:30:00+00:00,2851.7116343577222,4101.964912280331,2849.2932923145704,2824.979184604531,2743.9468,2708.9456
2017-04-18 05:30:00+00:00,5239.879040993314,4101.964912280331,5236.8184333054505,5163.291103855486,5257.985,5171.6943
2017-04-18 06:30:00+00:00,9889.721936540154,4101.964912280331,9893.691966527813,9521.65964640486,10128.862,10005.88
2017-04-18 07:30:00+00:00,6809.1572325765455,4101.964912280331,6810.334510826668,6801.688371342298,6780.773,6748.119
2017-04-18 08:30:00+00:00,6184.092556067945,4101.964912280331,6181.945597090222,6200.151094228945,6267.274,6132.482
2017-04-18 09:30:00+00:00,6782.302025428915,4101.964912280331,6783.597107491791,6795.36188780747,6916.221,6796.715
2017-04-18 10:30:00+00:00,6924.7513850815585,4101.964912280331,6925.044515132939,6907.4663618260065,6803.327,6965.1006
2017-04-18 11:30:00+00:00,7545.534796682565,4101.964912280331,7543.494326341866,7527.686055013894,7555.684,7550.09
2017-04-18 12:30:00+00:00,7391.409260009212,4101.964912280331,7388.338770896686,7441.836722532149,7361.0576,7369.514
2017-04-18 13:30:00+00:00,7085.493422066646,4101.964912280331,7083.480640899112,7096.032086461703,7136.3247,7016.8657
2017-04-18 14:30:00+00:00,7631.160094834428,4101.964912280331,7628.618400339568,7601.973388659295,7660.569,7612.625
2017-04-18 15:30:00+00:00,7807.081161946437,4101.964912280331,7805.23979841469,7782.404184542616,7647.5957,7765.5156
2017-04-18 16:30:00+00:00,7855.731899532722,4101.964912280331,7854.783086778898,7823.046387992752,7777.554,7803.327
2017-04-18 17:30:00+00:00,7216.266604698582,4101.964912280331,7214.797778219892,7225.268937181541,7228.9443,7119.935
2017-04-18 18:30:00+00:00,5251.555218014022,4101.964912280331,5251.170389858897,5323.540795376186,5301.698,5118.6313
2017-04-18 19:30:00+00:00,3562.0124031174932,4101.964912280331,3563.145908016428,3579.119948482332,3408.5886,3405.887
2017-04-18 20:30:00+00:00,3463.5433102428506,4101.964912280331,3464.28085030039,3488.7677446665857,3438.115,3258.6729
2017-04-18 21:30:00+00:00,7514.787530528032,4101.964912280331,7514.45856389531,7378.520706607859,7417.0215,7571.2124
2017-04-18 22:30:00+00:00,7261.025283277966,4101.964912280331,7260.111116130898,7272.415393961668,7346.034,7258.213
2017-04-18 23:30:00+00:00,12662.035567157056,4101.964912280331,12663.298117349788,12113.916897214931,12192.915,12644.629
2017-04-19 00:30:00+00:00,12726.254540770957,4101.964912280331,12724.558814413434,12631.210459822372,12632.333,12562.752
2017-04-19 01:30:00+00:00,9501.68365355194,4101.964912280331,9505.874167780943,9572.618374982245,9468.577,9433.345
2017-04-19 02:30:00+00:00,6122.208817858191,4101.964912280331,6121.070754534921,6119.009545354527,6036.5596,6218.1865
2017-04-19 03:30:00+00:00,7445.119674304471,4101.964912280331,7448.59953494872,7497.094230282648,7578.1367,7521.5815
2017-04-19 04:30:00+00:00,6098.856463816774,4101.964912280331,6094.140860462863,6065.736987697543,6182.3765,6222.8965
2017-04-19 05:30:00+00:00,6329.655562926113,4101.964912280331,6330.134865384689,6293.616731186972,6442.4707,6385.928
2017-04-19 06:30:00+00:00,8288.91806700101,4101.964912280331,8291.093970946027,8306.080101191948,8311.419,8305.994
2017-04-19 07:30:00+00:00,9971.844381585805,4101.964912280331,9975.439567625623,9996.163912290456,10121.258,9982.8125
2017-04-19 08:30:00+00:00,6699.011962681195,4101.964912280331,6702.7126371826835,6639.5140566426735,6625.659,6671.0615
2017-04-19 09:30:00+00:00,7450.568556914134,4101.964912280331,7447.830401652496,7425.628242797904,7333.59,7390.5547
2017-04-19 10:30:00+00:00,7173.064749721962,4101.964912280331,7171.435663316575,7179.17347255536,7186.3857,7135.662
2017-04-19 11:30:00+00:00,9809.545520997955,4101.964912280331,9812.90765496378,9804.300971486147,9661.967,9794.621
2017-04-19 12:30:00+00:00,7907.10707842384,4101.964912280331,7904.1333629697565,7836.859305408242,7880.5967,7828.646
2017-04-19 13:30:00+00:00,6043.200020018063,4101.964912280331,6041.8606402906335,5997.664875666802,5886.196,6040.043
2017-04-19 14:30:00+00:00,7877.138224070689,4101.964912280331,7876.6407926702395,7826.576485512006,7906.407,7836.865
2017-04-19 15:30:00+00:00,7824.595427477499,4101.964912280331,7821.748847753224,7854.671313453337,7740.8687,7722.504
2017-04-19 16:30:00+00:00,6834.066410220723,4101.964912280331,6832.744526741084,6785.604437496271,6809.586,6749.496
2017-04-19 17:30:00+00:00,7923.842932153521,4101.964912280331,7924.243035554269,7907.964713086298,7917.6104,7863.902
2017-04-19 18:30:00+00:00,7282.431607815932,4101.964912280331,7280.113247482848,7268.996220124095,7223.1675,7236.897
2017-04-19 19:30:00+00:00,5611.570676152535,4101.964912280331,5608.367985282373,5610.3738680079105,5733.237,5614.67
2017-04-19 20:30:00+00:00,7422.934937965125,4101.964912280331,7422.223308755606,7503.387689696811,7549.936,7502.957
2017-04-19 21:30:00+00:00,7734.299658517353,4101.964912280331,7732.993933475436,7786.802561505719,7814.3975,7740.554
2017-04-19 22:30:00+00:00,8809.286356223922,4101.964912280331,8811.321106782629,8810.354726421308,8774.455,8790.503
2017-04-19 23:30:00+00:00,14221.19440532234,4101.964912280331,14258.201543112331,14012.761023296182,14360.968,14140.516
2017-04-20 00:30:00+00:00,13185.906709486182,4101.964912280331,13179.647795236946,13176.044231962678,13271.212,13201.603
2017-04-20 01:30:00+00:00,10798.51771465197,4101.964912280331,10798.156236871113,10651.658652144517,10733.302,10725.652
2017-04-20 02:30:00+00:00,6365.85171169031,4101.964912280331,6363.315759204048,6544.9195085094125,6633.0767,6446.0034
2017-04-20 03:30:00+00:00,6598.20763440241,4101.964912280331,6589.565820643881,6627.284373230323,6783.5244,6678.524
2017-04-20 04:30:00+00:00,7433.832703184453,4101.964912280331,7429.582113732411,7443.241755833641,7606.3228,7531.0796
2017-04-20 05:30:00+00:00,9271.27376034329,4101.964912280331,9272.6584301366,9299.236258278373,9263.369,9309.377
2017-04-20 06:30:00+00:00,9644.911425005965,4101.964912280331,9647.693188495869,9624.805048176315,9521.742,9652.689
2017-04-20 07:30:00+00:00,11718.989669784498,4101.964912280331,11720.887942699232,11790.500415947836,11716.877,11782.976
2017-04-20 08:30:00+00:00,6711.077345602593,4101.964912280331,6715.283644173021,6525.51759435999,6502.432,6695.821
2017-04-20 09:30:00+00:00,9065.77304477882,4101.964912280331,9066.267958465767,9013.804326889145,8960.306,9041.192
2017-04-20 10:30:00+00:00,9505.964918459533,4101.964912280331,9507.584027949193,9490.719723329506,9411.088,9473.869
2017-04-20 11:30:00+00:00,6670.989137831493,4101.964912280331,6670.577877915823,6637.76846817807,6634.382,6652.4683
2017-04-20 12:30:00+00:00,8019.976789624024,4101.964912280331,8019.931934163857,8096.0645971794775,7996.3784,8012.575
2017-04-20 13:30:00+00:00,6148.674819105129,4101.964912280331,6147.143493632639,6074.289398159302,5995.6978,6184.4087
2017-04-20 14:30:00+00:00,7444.341262503091,4101.964912280331,7441.170009784146,7516.653753361539,7575.5576,7398.1987
2017-04-20 15:30:00+00:00,6858.975587864901,4101.964912280331,6856.621551446016,6827.763084436971,6889.341,6831.82
2017-04-20 16:30:00+00:00,6386.479624426895,4101.964912280331,6386.393177887581,6361.161138397246,6448.9644,6350.7505
2017-04-20 17:30:00+00:00,5824.077097929432,4101.964912280331,5822.1406711788695,5854.871068792045,5705.0645,5788.08
2017-04-20 18:30:00+00:00,4953.812703985954,4101.964912280331,4952.9031255008695,4917.475001035675,5010.2812,4907.9443
2017-04-20 19:30:00+00:00,3366.631040970969,4101.964912280331,3365.8366732336062,3298.1891833345817,3166.0432,3279.3845
2017-04-20 20:30:00+00:00,3467.8245751504437,4101.964912280331,3469.0403010866203,3420.2970857935456,3395.0413,3350.1277
2017-04-20 21:30:00+00:00,4087.440369049378,4101.964912280331,4092.6325063378795,4118.127308289308,4011.5706,4006.1616
2017-04-20 22:30:00+00:00,10163.333684725423,4101.964912280331,10167.33247766005,10195.174619460895,9818.705,10337.877
2017-04-20 23:30:00+00:00,12855.47089980013,4101.964912280331,12858.133782346864,12776.705355647935,12752.405,12780.1455
2017-04-21 00:30:00+00:00,10090.552181296342,4101.964912280331,10093.975913705315,10043.57308305352,10209.524,10187.266
2017-04-21 01:30:00+00:00,11494.4178650862,4101.964912280331,11497.540546506494,11421.332781054572,11297.328,11593.438
2017-04-21 02:30:00+00:00,5854.435158183274,4101.964912280331,5854.029164247095,5964.265171299072,6072.295,5954.777
2017-04-21 03:30:00+00:00,6655.810107704571,4101.964912280331,6646.851507283154,6712.355536701045,6754.994,6696.4937
2017-04-21 04:30:00+00:00,7766.992954175337,4101.964912280331,7763.703877584016,7763.806681148746,7703.61,7862.4727
2017-04-21 05:30:00+00:00,9848.076905166294,4101.964912280331,9851.021331641481,9869.977521198138,9910.371,9999.812
2017-04-21 06:30:00+00:00,10182.79397975994,4101.964912280331,10190.284979484968,10222.446276922265,10183.999,10283.272
2017-04-21 07:30:00+00:00,10891.53792491695,4101.964912280331,10892.096779963384,10807.134733293262,10639.106,11105.672
2017-04-21 08:30:00+00:00,7646.728330862039,4101.964912280331,7644.972175780169,7605.316823028588,7591.7046,7628.22
2017-04-21 09:30:00+00:00,6521.534071966425,4101.964912280331,6516.8406592008805,6595.584386631756,6474.4146,6413.6133
