Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-04-13 15:30:00+00:00,5943.174103540658,4101.964912280331,5942.680556645679,5947.704460224685,5815.3354,5990.6685
2017-04-13 16:30:00+00:00,5702.644856914062,4101.964912280331,5702.378434925915,5738.690661560529,5623.765,5710.179
2017-04-13 17:30:00+00:00,5413.854078601871,4101.964912280331,5414.490353085072,5443.788390931331,5444.4854,5471.203
2017-04-13 18:30:00+00:00,3742.2147351370945,4101.964912280331,3743.8007622867776,3745.9277594296786,3578.5579,3824.4192
2017-04-13 19:30:00+00:00,1960.430121776968,4101.964912280331,1963.8173050476385,1987.4779858454428,2044.3276,2054.2163
2017-04-13 20:30:00+00:00,2318.888756312721,4101.964912280331,2321.381464554133,2323.5786874160335,2360.1462,2304.584
2017-04-13 21:30:00+00:00,2771.924424716213,4101.964912280331,2770.8093201861993,2744.045606049767,3021.1929,2764.1562
2017-04-13 22:30:00+00:00,5818.239009419079,4101.964912280331,5817.526452538552,5986.950037220801,5828.61,5909.2485
2017-04-13 23:30:00+00:00,9697.454221599151,4101.964912280331,9700.0412970795,9703.619243066083,9633.709,9655.387
2017-04-14 00:30:00+00:00,9705.23833961296,4101.964912280331,9708.287520923019,9725.41866556374,9757.44,9731.257
2017-04-14 01:30:00+00:00,5301.37357330238,4101.964912280331,5295.7447660121425,5293.163274827312,5487.379,5368.4453
2017-04-14 02:30:00+00:00,3214.062327900377,4101.964912280331,3212.6502574330293,3233.8428226293904,2962.9011,3132.3684
2017-04-14 03:30:00+00:00,3303.190479158453,4101.964912280331,3304.142655994588,3270.4791132265086,2963.007,3296.4097
2017-04-14 04:30:00+00:00,2390.891847940424,4101.964912280331,2394.3917389465846,2356.334256018135,2367.3853,2428.801
2017-04-14 05:30:00+00:00,5581.601821799383,4101.964912280331,5581.335025671493,5587.838846357948,5673.391,5698.7583
2017-04-14 06:30:00+00:00,10336.141104631912,4101.964912280331,10340.20394026469,10575.14661015731,10457.714,10156.837
2017-04-14 07:30:00+00:00,7055.913773614186,4101.964912280331,7057.381044438862,7093.2074830183365,6965.03,7142.162
2017-04-14 08:30:00+00:00,7687.984156335208,4101.964912280331,7681.799955613222,7650.826513313939,7662.8364,7608.65
2017-04-14 09:30:00+00:00,5138.296300913149,4101.964912280331,5134.936757181367,5062.8818195659005,5174.362,5284.439
2017-04-14 10:30:00+00:00,6853.137499354547,4101.964912280331,6851.516488643114,6828.93208382001,6712.1396,6911.0464
2017-04-14 11:30:00+00:00,7613.645829303366,4101.964912280331,7609.657600619185,7597.87777496634,7541.084,7642.702
2017-04-14 12:30:00+00:00,8948.622068671044,4101.964912280331,8948.595849887062,8947.351311405291,8889.766,8918.448
2017-04-14 13:30:00+00:00,6707.96369839707,4101.964912280331,6707.953124460201,6615.515620806101,6829.884,6760.5186
2017-04-14 14:30:00+00:00,7004.538594723068,4101.964912280331,6998.658142258437,7023.891391087813,7103.5737,6951.248
2017-04-14 15:30:00+00:00,8088.866234046202,4101.964912280331,8089.932610912288,8098.703413186142,7978.4043,8106.709
2017-04-14 16:30:00+00:00,7191.746632955095,4101.964912280331,7189.470400240317,7166.653205237515,7142.747,7221.316
2017-04-14 17:30:00+00:00,5067.071621086827,4101.964912280331,5070.648474212793,5049.977697928509,5075.2603,5139.8833
2017-04-14 18:30:00+00:00,2445.769879937754,4101.964912280331,2444.66932734947,2461.382874643947,2467.7578,2490.6284
2017-04-14 19:30:00+00:00,1256.6913645028353,4101.964912280331,1252.2025344513702,1271.8840557568706,1361.2794,1500.319
2017-04-14 20:30:00+00:00,1461.4720491510288,4101.964912280331,1463.9431048536246,1442.2647379519635,1463.3202,1629.9065
2017-04-14 21:30:00+00:00,2011.4160947673956,4101.964912280331,2014.9898377396157,1994.0847560096602,1836.3442,2054.9202
2017-04-14 22:30:00+00:00,2005.578006257041,4101.964912280331,2007.0772184369753,2007.7544543754007,1980.4932,2025.4908
2017-04-14 23:30:00+00:00,3960.948451325035,4101.964912280331,3966.3041326823727,3986.6618062012108,3900.3506,3960.8591
2017-04-15 00:30:00+00:00,3403.6056015365466,4101.964912280331,3405.6827025682082,3356.8892172766914,3504.0984,3316.738
2017-04-15 01:30:00+00:00,3353.3980403475,4101.964912280331,3353.7052364636424,3365.9771750578116,3228.8347,3189.7212
2017-04-15 02:30:00+00:00,883.1081886662578,4101.964912280331,887.3559550144796,1070.225853288145,1152.0397,1070.5638
2017-04-15 03:30:00+00:00,883.4973945669481,4101.964912280331,882.561385939184,885.8446084980158,871.70264,994.23694
2017-04-15 04:30:00+00:00,881.9405709641868,4101.964912280331,881.1378539761289,881.7411535417277,871.70264,1084.8981
2017-04-15 05:30:00+00:00,1483.263687530678,4101.964912280331,1482.8869507028985,1461.839848727182,1384.3109,1510.603
2017-04-15 06:30:00+00:00,1227.16620487647,4101.964912280331,1224.604421072006,1279.0045387894093,1321.3641,1280.103
2017-04-15 07:30:00+00:00,883.8866004676382,4101.964912280331,885.4396156194696,873.8995770559256,941.4795,992.9398
2017-04-15 08:30:00+00:00,868.7075703407173,4101.964912280331,869.2010922362292,864.9798598720809,854.681,990.1257
2017-04-15 09:30:00+00:00,860.1450405255308,4101.964912280331,860.579439545734,861.0563973067666,862.8841,1002.75073
2017-04-15 10:30:00+00:00,876.1024824538325,4101.964912280331,875.9093389790872,873.3918460797006,875.2348,1024.6758
2017-04-15 11:30:00+00:00,860.1450405255308,4101.964912280331,859.5708677895054,855.5765651369231,855.3654,1006.8402
2017-04-15 12:30:00+00:00,893.6167479848955,4101.964912280331,891.6135958671299,889.5307022703237,904.23865,1061.951
2017-04-15 13:30:00+00:00,863.2586877310533,4101.964912280331,861.8817933232447,861.4841211882363,874.7452,1047.4197
2017-04-15 14:30:00+00:00,888.1678653752315,4101.964912280331,886.0395194404662,884.4705116396696,881.06433,1080.67
2017-04-15 15:30:00+00:00,880.3837473614258,4101.964912280331,877.0764914486766,878.2029305567339,889.69434,1088.2936
2017-04-15 16:30:00+00:00,888.5570712759219,4101.964912280331,885.1666000741286,889.7912131837185,870.18066,1109.4098
2017-04-15 17:30:00+00:00,883.4973945669481,4101.964912280331,881.1164726678845,882.8556594076271,887.99805,1125.6981
2017-04-15 18:30:00+00:00,914.6338666221708,4101.964912280331,913.5113048162997,913.7416861823989,907.67645,1169.7739
2017-04-15 19:30:00+00:00,887.0002476731605,4101.964912280331,886.781746685041,888.5000597887035,909.7455,1161.8206
2017-04-15 20:30:00+00:00,1565.3861325763282,4101.964912280331,1567.5698513157442,1559.6817557531554,1421.0137,1716.4253
2017-04-15 21:30:00+00:00,1977.1659755066505,4101.964912280331,1978.8751843091084,1976.7397950453958,2008.3682,2044.6285
2017-04-15 22:30:00+00:00,1996.2370646404745,4101.964912280331,1999.6579593618262,1987.2071726730137,1949.8563,2015.445
2017-04-15 23:30:00+00:00,3518.4213422401813,4101.964912280331,3513.513916556507,3553.0277405824163,3401.803,3497.7195
2017-04-16 00:30:00+00:00,902.1792778000818,4101.964912280331,905.8423065320986,791.37085943084,943.1567,1138.1168
2017-04-16 01:30:00+00:00,866.3723349365755,4101.964912280331,862.1345114925583,866.9252343523311,903.7382,983.95197
2017-04-16 02:30:00+00:00,888.1678653752315,4101.964912280331,887.533832539616,887.146303157357,876.2287,1096.0044
2017-04-16 03:30:00+00:00,890.8923066800635,4101.964912280331,890.0533831379137,893.4032441411802,896.3242,1070.5513
2017-04-16 04:30:00+00:00,863.6478936317435,4101.964912280331,862.9428184518636,860.9198907840265,878.987,1023.715
2017-04-16 05:30:00+00:00,1397.249183478125,4101.964912280331,1398.4689930232478,1376.3429885225464,1353.8561,1445.7124
2017-04-16 06:30:00+00:00,1185.9103794033,4101.964912280331,1186.0709026407592,1171.0972028230276,1217.7552,1282.5094
2017-04-16 07:30:00+00:00,813.829538343387,4101.964912280331,814.5035195883232,815.148946346727,892.43787,945.78644
2017-04-16 08:30:00+00:00,797.482890514395,4101.964912280331,797.4968100832832,790.7145322958205,809.2579,949.67456
2017-04-16 09:30:00+00:00,790.8663902026601,4101.964912280331,791.0939375306331,787.8678753054684,814.96045,973.7467
2017-04-16 10:30:00+00:00,801.7641554219881,4101.964912280331,801.3675202608192,801.0800009496284,822.94073,992.5496
2017-04-16 11:30:00+00:00,2224.3117224449816,4101.964912280331,2226.1189122194505,2226.1991375397865,2371.3733,2203.2646
2017-04-16 12:30:00+00:00,1673.196167067537,4101.964912280331,1671.7110772789656,1670.5519886684476,1694.6332,1763.6475
2017-04-16 13:30:00+00:00,1695.770109307574,4101.964912280331,1698.6143395367849,1691.2473342974574,1660.6252,1742.8467
2017-04-16 14:30:00+00:00,1656.849519238545,4101.964912280331,1657.5546863149689,1656.0678640546573,1656.9595,1752.223
2017-04-16 15:30:00+00:00,2001.6859472501385,4101.964912280331,2002.7069057512062,2015.2150223623437,2065.4036,2053.618
2017-04-16 16:30:00+00:00,1672.0285493654667,4101.964912280331,1671.5491758272494,1646.7204356730801,1663.4623,1809.4784
2017-04-16 17:30:00+00:00,1676.3098142730594,4101.964912280331,1676.4908165862435,1680.9669323682592,1649.4398,1800.0669
2017-04-16 18:30:00+00:00,1710.170727633115,4101.964912280331,1710.6761014806575,1704.6874969330838,1724.1414,1825.1324
2017-04-16 19:30:00+00:00,2296.704019973375,4101.964912280331,2297.1553453098068,2237.5842923350206,2281.554,2342.638
2017-04-16 20:30:00+00:00,2367.539493899006,4101.964912280331,2367.518463984015,2333.604631417818,2329.8906,2371.325
2017-04-16 21:30:00+00:00,3703.294145068066,4101.964912280331,3702.154422744677,3700.477617647133,3811.0854,3751.5366
2017-04-16 22:30:00+00:00,6248.311529681843,4101.964912280331,6240.886552572696,6141.414280329227,6201.335,6475.6294
2017-04-16 23:30:00+00:00,9999.088794634124,4101.964912280331,9997.606162658676,9947.219324249134,9773.658,9978.619
2017-04-17 00:30:00+00:00,8341.071657693508,4101.964912280331,8335.68485711804,8235.95882009408,8270.757,8260.643
2017-04-17 01:30:00+00:00,10463.022228256945,4101.964912280331,10482.070224776673,10461.148201845113,10529.94,10138.6455
2017-04-17 02:30:00+00:00,7677.864802917262,4101.964912280331,7681.957276247966,7712.747381766633,7773.772,7571.456
2017-04-17 03:30:00+00:00,5604.175764039422,4101.964912280331,5589.788162792888,5645.315761836545,5519.796,5609.562
2017-04-17 04:30:00+00:00,6324.206680316449,4101.964912280331,6308.733415442746,6268.5049329509,6496.771,6295.3804
2017-04-17 05:30:00+00:00,6570.184809552708,4101.964912280331,6570.835885764477,6545.620671279612,6719.3896,6596.8306
2017-04-17 06:30:00+00:00,6437.465597417322,4101.964912280331,6432.5733247868,6356.285030651347,6564.212,6513.17
2017-04-17 07:30:00+00:00,6434.74115611249,4101.964912280331,6430.722680376951,6402.785405636321,6428.0933,6602.7383
2017-04-17 08:30:00+00:00,4018.940130527888,4101.964912280331,4033.257441097438,3989.619303999386,4076.1047,4374.984
2017-04-17 09:30:00+00:00,4032.173131151357,4101.964912280331,4048.184812163206,3941.458965847967,4047.4553,4316.417
2017-04-17 10:30:00+00:00,3647.637701269356,4101.964912280331,3653.5546522422014,3639.321344186352,3758.0972,3913.127
2017-04-17 11:30:00+00:00,3978.073510955407,4101.964912280331,3991.8520609692437,4022.513040696225,3875.8318,4176.0806
2017-04-17 12:30:00+00:00,3754.669323959184,4101.964912280331,3762.6259840518906,3764.898141536698,3779.496,3945.654
2017-04-17 13:30:00+00:00,4521.015742418355,4101.964912280331,4536.704056549422,4466.25058013223,4599.519,4607.6016
2017-04-17 14:30:00+00:00,3554.617491004377,4101.964912280331,3556.724875018264,3525.5335351870413,3495.9424,3705.2097
2017-04-17 15:30:00+00:00,3542.941313983669,4101.964912280331,3544.572421719475,3564.0528150518617,3434.4666,3646.1167
2017-04-17 16:30:00+00:00,3548.000990692642,4101.964912280331,3551.3595141228034,3541.876511507032,3446.9087,3631.2263
2017-04-17 17:30:00+00:00,3567.850491627847,4101.964912280331,3572.055691779878,3560.9242482868144,3448.801,3633.0854
2017-04-17 18:30:00+00:00,3128.047823847825,4101.964912280331,3125.417581092727,3140.5160348764393,3172.1875,3210.2224
2017-04-17 19:30:00+00:00,1950.6999742597104,4101.964912280331,1949.801057354978,1918.4990435263944,1853.7372,2125.54
2017-04-17 20:30:00+00:00,2801.504073168675,4101.964912280331,2798.8553835443035,2768.5208191146794,2632.0305,2865.0913
2017-04-17 21:30:00+00:00,2855.2144874639343,4101.964912280331,2855.631951860844,2835.867386478873,2627.8032,2910.0188
2017-04-17 22:30:00+00:00,6129.603729971306,4101.964912280331,6115.255487735394,6275.086949619832,6261.7163,5850.3545
2017-04-17 23:30:00+00:00,7734.299658517353,4101.964912280331,7740.838471655436,7735.132559144829,7751.831,7281.3545
2017-04-18 00:30:00+00:00,4460.688827811362,4101.964912280331,4457.518228888162,4442.90601020883,4416.6147,4542.8022
2017-04-18 01:30:00+00:00,2924.4931377868047,4101.964912280331,2924.866867592825,2871.6749780188757,2707.318,2958.7285
2017-04-18 02:30:00+00:00,2172.9365435538643,4101.964912280331,2176.027864491289,2189.660721106526,2175.382,2243.0386
2017-04-18 03:30:00+00:00,2865.723046782572,4101.964912280331,2864.649883078053,2866.114198712771,2902.7756,2830.5833
2017-04-18 04:30:00+00:00,2851.7116343577222,4101.964912280331,2849.2932923145704,2824.9791846045305,2743.9468,2821.7112
2017-04-18 05:30:00+00:00,5239.879040993314,4101.964912280331,5236.8184333054505,5163.291103855486,5257.985,5290.842
2017-04-18 06:30:00+00:00,9889.721936540154,4101.964912280331,9893.691966527813,9521.659646404863,10128.862,9837.312
2017-04-18 07:30:00+00:00,6809.1572325765455,4101.964912280331,6810.334510826668,6801.688371342292,6780.773,6865.6685
2017-04-18 08:30:00+00:00,6184.092556067945,4101.964912280331,6181.945597090222,6200.151094228947,6267.274,6192.2183
2017-04-18 09:30:00+00:00,6782.302025428915,4101.964912280331,6783.597107491791,6795.361887807467,6916.221,6839.2847
2017-04-18 10:30:00+00:00,6924.7513850815585,4101.964912280331,6925.044515132939,6907.46636182601,6803.327,6998.767
2017-04-18 11:30:00+00:00,7545.534796682565,4101.964912280331,7543.494326341866,7527.686055013896,7555.684,7568.2793
2017-04-18 12:30:00+00:00,7391.409260009212,4101.964912280331,7388.338770896686,7441.83672253215,7361.0576,7413.278
2017-04-18 13:30:00+00:00,7085.493422066646,4101.964912280331,7083.480640899112,7096.032086461703,7136.3247,7115.7524
2017-04-18 14:30:00+00:00,7631.160094834428,4101.964912280331,7628.618400339568,7601.973388659297,7660.569,7621.7456
2017-04-18 15:30:00+00:00,7807.081161946437,4101.964912280331,7805.23979841469,7782.404184542617,7647.5957,7816.485
2017-04-18 16:30:00+00:00,7855.731899532722,4101.964912280331,7854.783086778898,7823.046387992752,7777.554,7861.111
2017-04-18 17:30:00+00:00,7216.266604698582,4101.964912280331,7214.797778219892,7225.2689371815395,7228.9443,7240.596
2017-04-18 18:30:00+00:00,5251.555218014022,4101.964912280331,5251.170389858897,5323.540795376188,5301.698,5327.382
2017-04-18 19:30:00+00:00,3562.0124031174932,4101.964912280331,3563.145908016428,3579.119948482334,3408.5886,3576.1833
2017-04-18 20:30:00+00:00,3463.5433102428506,4101.964912280331,3464.28085030039,3488.7677446665853,3438.115,3463.0786
2017-04-18 21:30:00+00:00,7514.787530528032,4101.964912280331,7514.45856389531,7378.520706607859,7417.0215,7636.723
2017-04-18 22:30:00+00:00,7261.025283277966,4101.964912280331,7260.111116130898,7272.415393961665,7346.034,7340.3936
2017-04-18 23:30:00+00:00,12662.035567157056,4101.964912280331,12663.298117349788,12113.916897214933,12192.915,12517.552
2017-04-19 00:30:00+00:00,12726.254540770957,4101.964912280331,12724.558814413434,12631.210459822374,12632.333,12444.481
2017-04-19 01:30:00+00:00,9501.68365355194,4101.964912280331,9505.874167780943,9572.618374982245,9468.577,9450.76
2017-04-19 02:30:00+00:00,6122.208817858191,4101.964912280331,6121.070754534921,6119.0095453545255,6036.5596,6115.971
2017-04-19 03:30:00+00:00,7445.119674304471,4101.964912280331,7448.59953494872,7497.094230282647,7578.1367,7418.651
2017-04-19 04:30:00+00:00,6098.856463816774,4101.964912280331,6094.140860462863,6065.736987697544,6182.3765,6241.07
2017-04-19 05:30:00+00:00,6329.655562926113,4101.964912280331,6330.134865384689,6293.616731186972,6442.4707,6398.084
2017-04-19 06:30:00+00:00,8288.91806700101,4101.964912280331,8291.093970946027,8306.08010119195,8311.419,8250.077
2017-04-19 07:30:00+00:00,9971.844381585805,4101.964912280331,9975.439567625623,9996.163912290453,10121.258,9920.5625
2017-04-19 08:30:00+00:00,6699.011962681195,4101.964912280331,6702.7126371826835,6639.514056642673,6625.659,6765.4756
2017-04-19 09:30:00+00:00,7450.568556914134,4101.964912280331,7447.830401652496,7425.628242797906,7333.59,7410.317
2017-04-19 10:30:00+00:00,7173.064749721962,4101.964912280331,7171.435663316575,7179.173472555359,7186.3857,7195.622
2017-04-19 11:30:00+00:00,9809.545520997955,4101.964912280331,9812.90765496378,9804.300971486151,9661.967,9775.626
2017-04-19 12:30:00+00:00,7907.10707842384,4101.964912280331,7904.1333629697565,7836.859305408246,7880.5967,7859.391
2017-04-19 13:30:00+00:00,6043.200020018063,4101.964912280331,6041.8606402906335,5997.664875666804,5886.196,6102.2695
2017-04-19 14:30:00+00:00,7877.138224070689,4101.964912280331,7876.6407926702395,7826.576485512005,7906.407,7847.2524
2017-04-19 15:30:00+00:00,7824.595427477499,4101.964912280331,7821.748847753224,7854.6713134533375,7740.8687,7815.2036
2017-04-19 16:30:00+00:00,6834.066410220723,4101.964912280331,6832.744526741084,6785.6044374962685,6809.586,6823.733
2017-04-19 17:30:00+00:00,7923.842932153521,4101.964912280331,7924.243035554269,7907.964713086299,7917.6104,7901.8257
2017-04-19 18:30:00+00:00,7282.431607815932,4101.964912280331,7280.113247482848,7268.996220124097,7223.1675,7294.016
2017-04-19 19:30:00+00:00,5611.570676152535,4101.964912280331,5608.367985282373,5610.373868007911,5733.237,5681.7515
2017-04-19 20:30:00+00:00,7422.934937965125,4101.964912280331,7422.223308755606,7503.387689696809,7549.936,7463.7344
2017-04-19 21:30:00+00:00,7734.299658517353,4101.964912280331,7732.993933475436,7786.802561505722,7814.3975,7739.341
2017-04-19 22:30:00+00:00,8809.286356223922,4101.964912280331,8811.321106782629,8810.354726421307,8774.455,8793.346
2017-04-19 23:30:00+00:00,14221.19440532234,4101.964912280331,14258.201543112331,14012.761023296182,14360.968,14112.019
2017-04-20 00:30:00+00:00,13185.906709486182,4101.964912280331,13179.647795236946,13176.044231962676,13271.212,13244.258
2017-04-20 01:30:00+00:00,10798.51771465197,4101.964912280331,10798.156236871113,10651.658652144506,10733.302,10970.286
2017-04-20 02:30:00+00:00,6365.85171169031,4101.964912280331,6363.315759204048,6544.919508509412,6633.0767,6387.594
2017-04-20 03:30:00+00:00,6598.20763440241,4101.964912280331,6589.565820643881,6627.284373230326,6783.5244,6586.4355
2017-04-20 04:30:00+00:00,7433.832703184453,4101.964912280331,7429.582113732411,7443.241755833643,7606.3228,7487.8066
2017-04-20 05:30:00+00:00,9271.27376034329,4101.964912280331,9272.6584301366,9299.236258278379,9263.369,9230.11
2017-04-20 06:30:00+00:00,9644.911425005965,4101.964912280331,9647.693188495869,9624.805048176313,9521.742,9615.021
2017-04-20 07:30:00+00:00,11718.989669784498,4101.964912280331,11720.887942699232,11790.500415947834,11716.877,11709.356
2017-04-20 08:30:00+00:00,6711.077345602593,4101.964912280331,6715.283644173021,6525.517594359991,6502.432,6798.478
2017-04-20 09:30:00+00:00,9065.77304477882,4101.964912280331,9066.267958465767,9013.804326889145,8960.306,9084.994
2017-04-20 10:30:00+00:00,9505.964918459533,4101.964912280331,9507.584027949193,9490.719723329508,9411.088,9466.873
2017-04-20 11:30:00+00:00,6670.989137831493,4101.964912280331,6670.577877915823,6637.768468178072,6634.382,6747.1567
2017-04-20 12:30:00+00:00,8019.976789624024,4101.964912280331,8019.931934163857,8096.064597179474,7996.3784,7994.4375
2017-04-20 13:30:00+00:00,6148.674819105129,4101.964912280331,6147.143493632639,6074.289398159305,5995.6978,6269.3374
2017-04-20 14:30:00+00:00,7444.341262503091,4101.964912280331,7441.170009784146,7516.653753361541,7575.5576,7417.596
2017-04-20 15:30:00+00:00,6858.975587864901,4101.964912280331,6856.621551446016,6827.763084436974,6889.341,6895.1445
2017-04-20 16:30:00+00:00,6386.479624426895,4101.964912280331,6386.393177887581,6361.161138397248,6448.9644,6413.354
2017-04-20 17:30:00+00:00,5824.077097929432,4101.964912280331,5822.1406711788695,5854.871068792045,5705.0645,5870.639
2017-04-20 18:30:00+00:00,4953.812703985954,4101.964912280331,4952.9031255008695,4917.475001035674,5010.2812,5016.0415
2017-04-20 19:30:00+00:00,3366.631040970969,4101.964912280331,3365.8366732336062,3298.189183334579,3166.0432,3407.8076
2017-04-20 20:30:00+00:00,3467.8245751504437,4101.964912280331,3469.0403010866203,3420.2970857935447,3395.0413,3488.2566
2017-04-20 21:30:00+00:00,4087.440369049378,4101.964912280331,4092.6325063378795,4118.127308289308,4011.5706,4133.7085
2017-04-20 22:30:00+00:00,10163.333684725423,4101.964912280331,10167.33247766005,10195.174619460897,9818.705,10091.447
2017-04-20 23:30:00+00:00,12855.47089980013,4101.964912280331,12858.133782346864,12776.705355647935,12752.405,12584.221
2017-04-21 00:30:00+00:00,10090.552181296342,4101.964912280331,10093.975913705315,10043.57308305352,10209.524,10094.554
2017-04-21 01:30:00+00:00,11494.4178650862,4101.964912280331,11497.540546506494,11421.332781054572,11297.328,11609.261
2017-04-21 02:30:00+00:00,5854.435158183274,4101.964912280331,5854.029164247095,5964.26517129907,6072.295,5989.1006
2017-04-21 03:30:00+00:00,6655.810107704571,4101.964912280331,6646.851507283154,6712.355536701047,6754.994,6628.157
2017-04-21 04:30:00+00:00,7766.992954175337,4101.964912280331,7763.703877584016,7763.806681148742,7703.61,7808.5264
2017-04-21 05:30:00+00:00,9848.076905166294,4101.964912280331,9851.021331641481,9869.977521198134,9910.371,9799.007
2017-04-21 06:30:00+00:00,10182.79397975994,4101.964912280331,10190.284979484968,10222.446276922268,10183.999,10121.514
2017-04-21 07:30:00+00:00,10891.53792491695,4101.964912280331,10892.096779963384,10807.134733293262,10639.106,10914.424
2017-04-21 08:30:00+00:00,7646.728330862039,4101.964912280331,7644.972175780169,7605.316823028588,7591.7046,7645.4243
2017-04-21 09:30:00+00:00,6521.534071966425,4101.964912280331,6516.8406592008805,6595.5843866317555,6474.4146,6595.8867
